BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
0,0.228718151,0,0,169,1,5573
0,0.314716673,0.125,0,137.5,8,5577
0,0.272086466,0,0,98,1,5576
0,0.18687969,0,0,50,1,5578
0,0.269961534,0,0,122,2,5579
0,0.236350648,0,0,39.5,2,5580
0,0.259205372,0.5,0,58,2,5581
0,0.259205372,0.5,0,58,2,5583
0,1,0,0,5,1,5587
0,0.341089838,0.072727273,0,162.1818182,11,5589
0,0.348900271,0.047008547,0,121.0740741,27,5591
0,0.24526104,0,0,63,1,5594
0,0.24526104,0,0,63,1,5595
0,1,0,0,126,1,5598
0,1,0,0,126,1,5599
0,0.334247366,0.071428571,0,158,8,5600
0,0.288670074,0,0,255,2,5601
0,1,0,0,126,1,5602
0,0.199827437,0,0,77,3,5603
0,0.320154824,0,0,132.4285714,7,5604
0,0.361818466,0.048941799,0,121.1428571,28,5606
0,0.288598131,0,0,384,1,5607
0,0.329351536,0.054166667,0,135.5,16,5608
0,0.415053763,0.089044289,0,150.1060606,66,5612
0,0.288598131,0,0,384,1,5609
0,0.308388815,0.5,0,393.5,2,5610
0,0.288598131,0,0,384,1,5611
0,0.288598131,0,0,384,1,5613
0,0.293090357,0,0,312,3,5615
0,0.337954181,0.095238095,0,177.4,15,5616
0,0.410856839,0.164502165,0,225.3636364,22,5617
0,0.222478386,0,0,31,2,5622
0,0.302073823,0.022727273,0,90.75,12,5396
0,0.267467375,0,0,81.33333333,3,5627
0,0,0,1,79,0,5782
0,0.264988558,0,0,114,1,5625
0,0.264988558,0,0,114,1,5628
0,0.264988558,0,0,114,1,5629
0,0.231715858,0,0,75,1,5633
0,0.360635316,0.078571429,0,152.2857143,21,5644
0,0.205391983,0,0,46,1,5636
0,0.205391983,0,0,46,1,5645
0,0.23415226,0,0,26,2,5646
0,0.6,0,0,33,1,5648
0,0.666666667,0,0,55,2,5649
0,0.199741268,0,0,36,1,5652
0,0.199741268,0,0,36,1,5653
0,0,0.125,8,146.625,0,7246
0,0,0,3,55.33333333,0,7273
0,0,0,2,101,0,7534
0,0.294095238,0,0,67.4,5,5656
0,0.284171779,0,0,247.5,2,5657
0,0.291687657,0.055555556,0,105.5,10,5658
0,0.279676368,0,0,205,1,5659
0,0.282335731,0,0,147,2,5660
0,0.287095575,0.166666667,0,124,3,5661
0,0.249300323,0,0,63.75,4,5662
0,0.274928775,0.083333333,0,156.5,4,5668
0,0.335944299,0.107142857,0,158.125,8,5647
0,0.334006346,0.15,0,244,5,5666
0,0.265200962,0,0,81.8,5,5667
0,0.263241646,0,0,251,1,5669
0,0.313778621,0.5,0,269,2,5670
0,0.18899951,0,0,44,1,5674
0,0.32986754,0.035714286,0,122.75,8,5675
0,1,0,0,121,1,5676
0,1,0,0,1,1,5678
0,0,0,1,1,0,5679
0,1,0,0,77,1,5682
0,0.312297735,0,0,141.6666667,3,5686
0,0.311583479,0,0,287,1,5685
0,0.311583479,0,0,287,1,5687
0,0.311583479,0,0,287,1,5688
0,1,0,0,61,1,5689
0,1,0,0,61,1,5690
0,0.372646822,0.056972789,0,99.85714286,49,5691
0,0.376707872,0.157142857,0,148,21,5692
0,0.322024472,0,0,303,1,5695
0,0.322024472,0,0,303,1,5698
0,0.38318994,0.052244898,0,116.7,50,5696
0,0.305782942,0.066666667,0,102,10,5702
0,0.237295082,0,0,84,1,5703
0,0.309047238,0.083333333,0,146,4,5704
0,0.340188014,0.333333333,0,236,7,5708
0,0.278834577,0.166666667,0,115,4,5707
0,1,0,0,175,1,5710
0,1,0,0,175,1,5711
0,1,0,0,175,1,5712
0,0.302586883,0,0,314,1,5717
0,0.301523239,0,0,121,1,5718
0,0.280965668,0.166666667,0,75,3,5720
0,0.279845336,0.166666667,0,76,3,5722
0,1,0,0,48,1,5729
0,1,0,0,48,1,5730
0,1,0,0,41,2,5731
0,0.268802228,0,0,99,1,5733
0,1,0,0,47,1,5735
0,0.343824228,0.08974359,0,170.3076923,13,5741
0,1,0,0,20,1,4418
0,1,0,0,20,1,5744
0,0.274896142,0,0,125,1,5746
0,0.30708035,0,0,159.25,4,5750
0,0.282922062,0,0,107,2,5747
0,0.274896142,0,0,125,1,5748
0,0.284905892,0,0,104.5,2,5749
0,0.226481518,0,0,68,1,5751
0,0.226481518,0,0,68,1,5752
0,1,0,0,18,1,5755
0,0.319140141,0.041666667,0,112.4444444,9,5761
0,0.317086528,0,0,120.25,4,5763
0,0.29620156,0,0,178,1,5764
0,0.29620156,0,0,178,1,5765
0,1,0,0,1,1,5766
0,0,0,1,1,0,5767
0,0.320775623,0.032051282,0,111.9230769,13,5768
0,0.298261429,0.416666667,0,154.75,4,5769
0,0.286279357,0.033333333,0,104.1666667,6,5770
0,0.323689727,0.125,0,142.4444444,9,5771
0,0.260634706,0,0,115,1,5774
0,0.286491836,0,0,116,1,5781
0,0.351975684,0.092885375,0,124.5652174,23,5783
0,0.282232513,0,0,119,2,5785
0,0.278968923,0,0,179,1,5786
0,0.368966067,0.138104839,0,146.71875,32,5787
0,0.311248488,0.1,0,124.8,5,5788
0,0.666666667,0,0,51,1,5789
0,0.251520417,0,0,15,1,5794
0,0.450408401,0.081206944,0,129.3193717,191,5796
0,0.291614203,0.166666667,0,144.3333333,3,5797
0,0,0.166666667,4,145.75,0,7583
3.00E-04,0.217391304,0.166666667,2,126.6666667,1,8271
0,0.289862328,0.5,0,187.5,2,5803
0,0,0,1,156,0,6756
0,0,0.1,5,107.6,0,7533
0,0.341945962,0.054166667,0,101.375,16,5805
0,0.309501537,0.1,0,122.5,6,5808
0,0.361197754,0.092364532,0,157.5517241,29,5810
0,0.26974144,0,0,134,2,5813
0,0,0,1,227,0,6987
0,0,0.25,4,123.75,0,7508
0,0.27226792,0.05,0,68.6,5,5815
0,0,0,1,5,0,6871
0,0.413793103,0.056081469,0,134.5952381,84,5816
0,0.326289096,0.118421053,0,97.6,20,5820
0,0.388264878,0.086580087,0,168.0454545,22,5821
0,0,0,1,154,0,7690
0,0.29876161,0.022727273,0,111.0833333,12,5823
0,0.666666667,0,0,27,1,5833
0,0.294956699,0.066666667,0,71.66666667,6,5834
0,1,0,0,33,1,5842
0,1,0,0,33,1,5840
0,1,0,0,33,1,5841
0,0.32157734,0.118181818,0,127.2727273,11,5836
0,0.219588509,0,0,42.66666667,3,5846
0,0.21946366,0,0,57,1,5852
0,0.21946366,0,0,57,1,5853
0,0.21946366,0,0,57,1,5854
0,0.27920434,0,0,118,2,3788
0,0.338052839,0.196428571,0,166.125,8,5855
0,0.279137037,0,0,112,1,5856
0,0.387679946,0.080028667,0,125.8478261,92,5857
0,0.304817057,0,0,44.25,16,5859
0,0.255657357,0,0,63.5,2,5861
0,0.402992866,0.150362319,0,188.3333333,24,5862
0,1,0,0,54,1,5864
0,1,0,0,54,1,5866
0,0.255742049,0,0,62.66666667,3,5868
0,0,0,1,117,0,7506
0,0.286314748,0.066666667,0,82.5,6,5873
0,0.255600927,0,0,70,1,5874
0,0.255600927,0,0,70,1,5875
0,0.255600927,0,0,70,1,5876
0,0.290991331,0.023809524,0,89.28571429,7,5877
0,0.255600927,0,0,70,1,5878
0,0.284206651,0.5,0,158.5,2,5883
0,0.278767453,0,0,125,2,5884
0,1,0,0,78.33333333,3,5885
0,1,0,0,58,1,5888
0,1,0,0,58,1,5889
0,0.33256749,0.15,0,182.2,5,5890
0,0.322427955,0.15,0,231.8,5,5590
0,0.29976702,0,0,300,2,5892
0,0.290516809,0,0,111,1,5895
0,0.289319176,0.077777778,0,74.5,10,5896
0,0.282301316,0,0,123.5,2,5899
0,0.279507603,0,0,85.5,4,5070
0,0.278700361,0,0,163,1,5903
0,0.386644407,0.131868132,0,238.7857143,14,4767
0,0.275124733,0,0,126,1,5907
0,0.275779948,0,0,91.5,2,5911
0,0.332519742,0.035087719,0,119.8947368,19,5908
0,0.275779948,0,0,91.5,2,5909
0,0.33161512,0.25,0,265.8,5,5913
0,0.355269213,0.095399698,0,92.03846154,52,5915
0,0.327164854,0.041666667,0,134.6666667,9,5916
0,0.313396482,0,0,275,1,4927
0,0.313481321,0,0,184.5,2,5914
0,0.313396482,0,0,275,1,5917
0,0.256279739,0,0,265.5,2,5919
0,0.276108727,0.033333333,0,68.6,10,5920
0,0.284311318,0.083333333,0,205.5,4,5921
0,0.256933659,0,0,195.3333333,3,5923
0,1,0,0,64,1,5924
0,0.279473875,0,0,116.6,10,5927
0,0.297648117,0.166666667,0,143.6666667,3,5930
0,0.373187238,0.057491289,0,106.3333333,42,5934
0,0.327257312,0.118181818,0,116.5454545,11,5935
0,0.221182313,0,0,247,1,5937
0,0.264232744,0,0,177,2,5938
0,0.264474135,0.083333333,0,119.5,4,5942
0,0.27532097,0,0,139.3333333,3,5939
0,0.300389105,0.064102564,0,133.8461538,13,5940
0,0.221182313,0,0,247,1,5941
0,1,0,0,75,1,5944
0,0.32033195,0.097222222,0,110.2222222,9,5945
0,0.249300323,0,0,60.75,4,5946
0,0.334199134,0.104395604,0,132.1428571,14,5952
0,1,0,0,60,2,5962
0,1,0,0,90,1,5964
0,0.263331438,0,0,65.66666667,3,5958
0,0.294768996,0,0,100,7,5966
0,1,0,0,90,1,5959
0,0.276438291,0.083333333,0,81.25,4,5960
0,1,0,0,90,1,5093
0,0.345826489,0.190909091,0,153.7272727,11,5961
0,1,0,0,1,1,5970
0,0,0,1,1,0,5971
0,0.328557242,0.233333333,0,158.6666667,6,5981
0,0.284381139,0.166666667,0,115.75,4,5982
0,0.284171779,0,0,230,1,5983
0,0.341391509,0.222222222,0,195.5,10,5984
0,0.284171779,0,0,230,1,5985
0,0.284171779,0,0,230,1,5986
0,0.284171779,0,0,230,1,5987
0,0.287238001,0,0,125.25,4,5988
0,0.284171779,0,0,230,1,5989
0,0.284171779,0,0,230,1,5990
0,1,0,0,57,1,5992
0,0.293016194,0.333333333,0,309,3,5993
0,0.261985527,0,0,54,2,5997
0,0,0,1,2,0,6791
0,0.261902069,0,0,107,1,5967
0,0.336823735,0.086842105,0,159.9,20,5999
0,0,0.041666667,9,53.11111111,0,8276
0,0.20658282,0,0,53,1,6005
0,0.20658282,0,0,53,1,6003
0,0,0,2,84.5,0,6641
0,0.300506033,0,0,91.66666667,6,6007
0,0.250622227,0,0,73.33333333,3,6013
0,0.275648655,0,0,65.28571429,7,4409
0,0.250513791,0,0,61,1,6014
0,0.250622227,0,0,73.33333333,3,6015
0,0.296770887,0.144444444,0,109.1,10,6016
0,0.283858316,0,0,103.5,2,6017
0,0.250513791,0,0,61,1,6018
0,0.250513791,0,0,61,1,6019
0,0.359627329,0.073333333,0,125.36,25,6020
0,0.356746765,0.110294118,0,181.2352941,17,6024
0,0.202394477,0,0,67,1,6022
0,1,0,0,1,1,6002
0,0,0,1,1,0,6025
0,0.267004842,0,0,101.3333333,3,6026
0,0.285081241,0,0,150,1,6028
0,0.28212937,0,0,144,1,6030
0,0.282198124,0,0,162.5,2,6031
0,0.28212937,0,0,144,1,5978
0,0.28212937,0,0,144,1,6033
0,0.28212937,0,0,144,1,6034
0,0.28212937,0,0,144,1,6036
0,0.28212937,0,0,144,1,6037
0,0.28212937,0,0,144,1,6035
0,0.32028765,0.1,0,132.1666667,6,6038
0,0.6,0,0,39,1,6039
0,0.266605272,0,0,119,1,6042
0,0.325555243,0.166666667,0,173.1428571,7,6045
0,0.313991323,1,0,222.5,2,6046
0,0.31394876,0,0,372,1,6048
0,0.316652994,0.333333333,0,221.6666667,3,6049
0,0.31394876,0,0,372,1,6050
0,0.31394876,0,0,372,1,6051
0,0.31394876,0,0,372,1,6052
0,0.31394876,0,0,372,1,6053
0,1,0,0,11,1,6056
0,1,0,0,11,1,6057
0,1,0,0,11,1,6058
0,0.306551952,0,0,263,1,6060
0,0.306551952,0,0,263,1,6061
0,0.306633126,0.5,0,163,2,6062
0,0.306551952,0,0,263,1,6063
0,0.308265673,0,0,102,4,6064
0,0.317043121,0,0,495,1,6066
0,0.327118644,0.666666667,0,285.3333333,3,6070
0,0.317173377,0.166666667,0,242.3333333,3,6071
0,0.358847227,0.07617051,0,97.87037037,54,6072
0,0.317043121,0,0,495,1,6067
0,0.364093696,0.092741935,0,139.46875,32,6068
0,0.318613289,0.15,0,182,5,6069
0,0.273435655,0,0,172,1,6073
0,0.273435655,0,0,172,1,6074
0,0.348113633,0.107843137,0,125.7777778,18,6075
0,1,0,0,10,1,6077
0,1,0,0,9,1,6079
0,0.307896836,0.166666667,0,122.6666667,3,6081
0,0.347278453,0.055555556,0,124.8333333,18,6082
0,1,0,0,1,1,6089
0,0,0,1,1,0,6090
0,0.308512055,0,0,298,1,6091
0,0.308512055,0,0,298,1,6092
0,0.315918701,0.15,0,155.6,5,6093
0,1,0,0,1,1,6100
0,0,0,1,1,0,6101
0,0.269615832,0,0,63.5,4,6108
0,0.26327157,0,0,118.5,2,6116
0,1,0,0,181,1,6112
0,1,0,0,181,1,6113
0,0.270434376,0,0,154.5,2,6114
0,0.282783883,0,0,90,2,6118
0,0.281991964,0.166666667,0,210,3,6119
0,0.268677494,0,0,84,1,6120
0,0.304176517,0,0,155.5,2,6121
0,0.293983244,0.072727273,0,91.36363636,11,6126
0,0.237270771,0,0,50,1,6129
0,0.250026989,0,0,61,2,6128
0,0.263241646,0.166666667,0,72.66666667,3,6127
0,0.269302326,0,0,64.75,4,6133
0,0.306754967,0.071428571,0,126.2857143,7,6134
0,0.241753653,0,0,36.5,2,6135
0,1,0,0,60,1,6141
0,1,0,0,60,1,6142
0,1,0,0,60,1,6143
0,1,0,0,60,1,6144
0,1,0,0,60,1,6145
0,0.322203673,0.097222222,0,125.2222222,9,6146
0,1,0,0,60,1,6147
0,0.245416976,0,0,72,1,6150
0,0.254673411,0,0,66,1,6152
0,0.254673411,0,0,66,1,6153
0,0.260693381,0,0,152,1,6155
0,0.260693381,0,0,152,1,6158
0,0.303897126,0,0,188.6666667,3,6157
0,0.293053271,0.333333333,0,297.3333333,3,6160
0,0.240998959,0,0,32.75,4,6165
0,0.259524877,0,0,79,1,6168
0,0.299070248,0,0,114.3333333,3,6169
0,0.291430729,0,0,181,1,6175
0,0.29157749,0,0,97.66666667,3,6176
0,0.300506033,0,0,157,2,6177
0,0.286562732,0,0,403,1,6178
0,0.328370906,0.119047619,0,134,7,6179
0,0.318044493,0.166666667,0,244.3333333,3,6180
0,0.309542903,0.5,0,334,2,6196
0,0.29680892,0,0,233,2,6197
0,0.286562732,0,0,403,1,6181
0,0.309006004,0,0,250.6666667,3,6182
0,0.286562732,0,0,403,1,6183
0,0.309667068,0,0,278.5,2,6184
0,0.286562732,0,0,403,1,6185
0,0.286562732,0,0,403,1,6186
0,0.286562732,0,0,403,1,6187
0,0.286562732,0,0,403,1,388
0,0.286562732,0,0,403,1,6188
0,0.286562732,0,0,403,1,6199
0,0.315789474,0.233333333,0,226,6,6200
0,0.309542903,0.5,0,334,2,6201
0,0.293053271,0.333333333,0,310,3,6202
0,0.286562732,0,0,403,1,6203
0,0.386838149,0.234848485,0,228.9166667,12,6204
0,0.297992795,0,0,262.6666667,3,6190
0,0.286562732,0,0,403,1,6205
0,0.286562732,0,0,403,1,6206
0,0.330857143,0.25,0,269,4,6207
0,0.286562732,0,0,403,1,6191
0,0.287095575,0,0,229,2,6192
0,0.297724643,0,0,235,3,6208
0,0.286562732,0,0,403,1,6193
0,0.256563642,0.166666667,0,51,3,6212
0,0.27974393,0,0,75.33333333,3,6213
0,1,0,0,69,1,6214
0,1,0,0,69,1,6215
0,0.314845024,0.1,0,108.2,5,6216
0,0.357076781,0.043010753,0,107.6129032,31,6217
0,0.249327161,0,0,33.75,4,6219
0,0.316227651,0.071895425,0,109.4444444,18,6220
0,0.276967233,0,0,131,1,6224
0,0.276967233,0,0,131,1,6222
0,0.318832599,0.058823529,0,101.8823529,17,6223
0,0.244587602,0,0,59.5,2,6230
0,0.244510135,0,0,87,1,6228
0,0.293275928,0,0,106.3333333,3,6232
0,0.209744611,0,0,43,1,6236
0,0.26514024,0.05,0,80,5,6239
0,0.235485511,0,0,79,1,6240
0,0,0.5,3,140.6666667,0,7590
0,0.317260274,0.2,0,140,5,6242
0,1,0,0,55,1,6244
0,0.367560705,0.089285714,0,199.75,8,6245
0,0.255431786,0,0,133,1,6247
0,0.328370906,0.044444444,0,131.5,10,6248
0,1,0,0,38,2,6252
0,1,0,0,37,1,6253
0,1,0,0,37,1,6254
0,1,0,0,1,1,6258
0,0,0,1,1,0,6259
0,0.271926735,0,0,87,4,6263
0,0.195839675,0,0,55,1,6264
0,0.195839675,0,0,55,1,6265
0,1,0,0,1,1,6266
0,0,0,1,1,0,6267
0,0.318569464,0.054545455,0,96.45454545,11,6271
0,1,0,0,118,1,6273
0,0.309874231,0.013888889,0,108.4444444,9,6274
0,1,0,0,118,1,6275
0,1,0,0,118,1,6276
0,1,0,0,94,1,6282
0,1,0,0,94,1,6281
0,0.315789474,0.333333333,0,206.6666667,3,6286
0,0.265292096,0,0,143,1,6287
0,0.265292096,0,0,143,1,6288
0,1,0,0,49,1,6291
0,1,0,0,49,1,6292
0,1,0,0,49,1,6293
0,1,0,0,49,1,6294
0,1,0,0,49,1,6297
0,0.366455696,0.166666667,0,447,3,6295
0,1,0,0,17,1,6301
0,1,0,0,79,1,6304
0,0.260752083,0.166666667,0,89.33333333,3,6312
0,0.257219014,1,0,130,2,6313
0,0.302745098,0.022222222,0,80.8,10,6314
0,0.256648936,0,0,168,1,6315
0,0.256819694,0,0,109.5,2,6319
0,0.243533123,0,0,53,2,6132
0,0.308841179,0.05,0,102.2,5,6317
0,0.323780232,0.066666667,0,152,6,6324
0,0.303379618,0.2,0,152,5,6325
0,0.300233342,0.5,0,156.5,2,6326
0,0.26327157,0,0,68.66666667,3,6331
0,0.22632659,0,0,45,1,6332
0,0.226392962,0,0,39.5,2,6333
0,0.260312465,0,0,55.66666667,3,6339
0,0.373970612,0.051470588,0,139.4705882,17,6346
0,0.281923311,0,0,146,1,6348
0,0.281923311,0,0,146,1,6349
0,0.281923311,0,0,146,1,6350
0,0.288418431,0,0,265,1,4406
0,0.292535051,0,0,193,2,5995
0,0.288418431,0,0,265,1,6355
0,0.298107865,0,0,204,2,6356
0,0.40832158,0.112654321,0,128.1111111,81,6359
0,0.260253961,0.023809524,0,95.85714286,7,6298
0,1,0,0,59,1,6366
0,0.260195484,0,0,99,1,6351
0,0.260195484,0,0,99,1,6371
0,0.258539853,0,0,96,1,6374
0,0.258539853,0,0,96,1,6375
0,0.315488353,0.0625,0,94.35294118,17,6377
0,0.227170181,0,0,51.5,2,6378
0,0.225269915,0,0,55,1,6379
0,0.252067915,0.416666667,0,52.75,4,6380
0,0.240473471,0,0,57,3,6381
0,0,0.166666667,3,81,0,7215
0,0.308841179,0,0,110.3333333,3,6383
0,1,0,0,63,1,6387
0,0.271067416,0,0,276,3,5965
0,1,0,0,71,1,6389
0,1,0,0,49,1,6391
0,1,0,0,49,1,6392
0,1,0,0,49,1,6393
0,0.322517755,0.071428571,0,116.5,8,6394
0,1,0,0,49,1,6399
0,1,0,0,49,1,6395
0,1,0,0,49,1,6396
0,1,0,0,49,1,6397
0,0.328277817,0.052955665,0,84.03448276,29,6398
0,0.238738274,0,0,52,2,6406
0,1,0,0,24.66666667,3,6408
0,0.259728608,0,0,121,1,6410
0,0.259728608,0,0,121,1,6411
0,0.259728608,0,0,121,1,6412
0,0.259728608,0,0,121,1,6413
0,0.270118964,0.083333333,0,79.25,4,6415
0,0.271067416,0,0,142.5,2,6416
0,0,0,1,72,0,6983
0,0.248311354,0,0,56,1,6423
0,1,0,0,6,1,6426
0,0.263211729,0,0,104,1,6429
0,0.313099905,0.333333333,0,126.6666667,3,6428
0,1,0,0,47,1,6430
0,1,0,0,47,1,6431
0,0.239677119,0,0,61.66666667,3,6436
0,1,0,0,63,1,6439
0,0.31369362,0,0,213.3333333,3,6440
0,0.394548552,0.091304348,0,141.7857143,70,6443
0,0.26849061,0,0,168,1,6444
0,0.26849061,0,0,168,1,6448
0,0.291908243,0.071428571,0,145.2857143,7,6445
0,0.270024484,0.083333333,0,150.25,4,850
0,0.26849061,0,0,168,1,6446
0,0.261458569,0,0,93,1,6450
0,0.261458569,0,0,93,1,6451
0,0.261547149,0,0,67.5,2,6452
0,0.261458569,0,0,93,1,6453
0,0.261458569,0,0,93,1,6454
0,0.261458569,0,0,93,1,6455
0,0.28978979,0.5,0,98.33333333,3,6456
0,0.261517615,0,0,68.5,2,6457
0,0.261488089,0.5,0,77,2,6459
0,0.372347267,0.166666667,0,266.5,6,6461
0,0.199020366,0,0,43,1,6466
0,0.330432301,0.125,0,152,8,6467
0,0.199020366,0,0,43,1,6468
0,0.260664041,0,0,69.5,2,6469
0,1,0,0,12,1,6470
0,0.291430729,0.05,0,57.6,5,6471
0,0.311583479,0,0,287,1,6477
0,0.330055579,0.096153846,0,162.6923077,13,6479
0,0.311583479,0,0,287,1,6478
0,1,0,0,62,1,6480
0,0.338992974,0.029100529,0,79.25,28,6483
0,0.310580662,0.088888889,0,120.5,10,6484
0,1,0,0,85,1,6485
0,0.360018654,0.085294118,0,97.98823529,85,6486
0,0.31609117,0.166666667,0,146.75,4,6487
0,0.341089838,0.175324675,0,148.5454545,22,6488
0,0.184630102,0,0,82.5,2,6489
0,0.283337411,0,0,78.5,2,6490
0,0.310289389,0.5,0,247.5,2,6492
0,1,0,0,85,1,6493
0,0.411953042,0.085742574,0,117.6138614,101,6494
0,0,0.166666667,4,82.75,0,8025
0,1,0,0,45,2,6495
0,1,0,0,52,1,6497
0,0.310247823,0.071428571,0,92.375,8,6500
0,0.309667068,0.053030303,0,115.75,12,6502
0,0.317957166,0.071428571,0,88.28571429,7,6504
0,0.271544144,0,0,91,1,6506
0,0.271544144,0,0,91,1,6507
0,0.271544144,0,0,91,1,6508
0,0.271544144,0,0,91,1,6509
0,0.356636896,0.071278826,0,110.5,54,6510
0,0.248551191,0,0,75,1,6513
0,0.248551191,0,0,75,1,6514
0,0.248551191,0,0,75,1,6515
0,0.258482143,0,0,70,1,6516
0,0.306470822,0.5,0,141,2,6517
0,0.346810422,0.139204545,0,126.0909091,33,6518
0,0.23125312,0,0,81,1,6519
0,0.273081005,0,0,112.5,2,6520
0,0.23125312,0,0,81,1,6521
0,0.329304706,0.045566502,0,83.37931034,29,6522
0,0.293759513,0.053571429,0,82.5,8,6524
0,0.373127115,0.125,0,161.9411765,17,6525
0,0.306633126,0.072727273,0,74.45454545,11,6526
0,1,0,0,34,1,6527
0,0.366108125,0.060496068,0,93.48275862,58,6460
0,0,0,2,102.5,0,7765
0,0.189045792,0,0,51,1,6533
0,0.189045792,0,0,51,1,6534
0,0.2868822,0,0,43.4,5,6537
0,0.189045792,0,0,51,1,6535
0,0.324142757,0.035714286,0,92.66666667,21,6538
0,0.189045792,0,0,51,1,6539
0,0.189092097,0,0,43,2,6536
0,0.224832541,0,0,47,1,6541
0,0.224832541,0,0,47,1,6542
0,0.281888997,0,0,181,1,6544
0,0.297227926,0,0,88,5,6545
0,0.287558977,0,0,136,2,6546
0,0.281888997,0,0,181,1,6547
0,0.323057609,0.088888889,0,112.8,10,6548
0,0.324142757,0.055555556,0,107,9,6550
0,0.300194426,0.166666667,0,80.33333333,3,6561
0,1,0,0,59,1,6565
0,0.200190163,0,0,35,1,6572
0,0.200190163,0,0,35,1,6573
0,1,0,0,47,1,6574
0,1,0,0,47,1,6575
0,0.391348429,0.111010284,0,137.6206897,58,6563
0,0,0,4,31.25,0,7840
0,0.329773601,0.144444444,0,137.6,10,6577
0,0.261902069,0,0,96,1,6578
0,0.261902069,0,0,96,1,6579
0,0.261902069,0,0,96,1,6580
0,0.261902069,0,0,96,1,6586
0,0.261902069,0,0,96,1,6581
0,0.261902069,0,0,96,1,6582
0,0.261902069,0,0,96,1,6583
0,0.261902069,0,0,96,1,6587
0,0.261902069,0,0,96,1,6584
0,0.261902069,0,0,96,1,6588
0,0.261902069,0,0,96,1,6585
0,0.316393443,0.033333333,0,124.5,6,6598
0,1,0,0,61,1,6601
0,1,0,0,61,1,6602
0,1,0,0,61,1,6603
0,1,0,0,61,1,6604
0,0.326703343,0.055555556,0,124.2,10,6605
0,0.322158854,0.083333333,0,142.5,4,6607
0,0.34114008,0.120915033,0,113.8888889,18,6608
0,0.299418229,0.023809524,0,80.28571429,7,6612
0,0.370204604,0.071135176,0,93.79807692,104,6619
0,0.304016802,0.5,0,349.5,2,6614
0,0.426833763,0.065015723,0,99.86875,160,6615
0,0.381611468,0.166666667,0,190.8888889,18,6616
0,0.29669485,0,0,232,1,6617
0,0.288255785,0,0,60.6,5,6622
0,0,0,1,5,0,6623
0,0.261902069,0,0,118.3333333,3,6625
0,0.35380385,0.047755102,0,103.82,50,6627
0,0.322248504,0.138888889,0,131.2222222,9,6626
0,0.254533465,0,0,57,1,6630
0,0.252866033,0,0,30,1,5943
0,0.258828789,0,0,335.5,2,6636
0,0.20756408,0,0,204,1,6633
0,0.31909617,0.138888889,0,139.1111111,9,6635
0,1,0,0,2,1,6639
0,0.271003978,0,0,378.5,2,6643
0,0.255826798,0,0,290,1,6644
0,0.291284115,0.5,0,216.5,2,6645
0,0.279845336,0,0,235.5,4,6646
0,0.255826798,0,0,290,1,6647
0,0.295861012,0.047619048,0,146,7,6655
0,0.256535224,0,0,178,3,6648
0,0.3390426,0.133846154,0,127.4230769,26,6649
0,0.255826798,0,0,290,1,6650
0,0.255826798,0,0,290,1,6651
0,0.255826798,0,0,290,1,6652
0,0.255826798,0,0,290,1,6653
0,0.255826798,0,0,290,1,6654
0,0.232320193,0,0,20,1,6656
0,0.307284065,0.036363636,0,92.36363636,11,6657
0,0.301405518,0.1,0,149.4,5,6658
0,0.35990676,0.119047619,0,204.7142857,7,6609
0,1,0,0,7,1,6660
0,0.31730374,0,0,268.5,2,6551
0,0.28691774,0.1,0,76.33333333,6,6666
0,0.275878499,0.25,0,113.5,4,6671
0,0.262466002,0,0,101,1,6672
0,0.262466002,0,0,101,1,6673
0,0.262466002,0,0,101,1,6674
0,0.262466002,0,0,101,1,6675
0,0.345156483,0.133333333,0,225.5,6,6676
0,0.262466002,0,0,101,1,6677
0,0.262466002,0,0,101,1,6678
0,0.262466002,0,0,101,1,6679
0,1,0,0,9,3,6683
0,1,0,0,6,1,6684
0,1,0,0,5,1,6687
0,1,0,0,5,1,6688
0,1,0,0,5,1,6689
0,1,0,0,5,1,6690
0,0.224136262,0,0,104,2,6695
0,0.243994943,0,0,51,2,6696
0,1,0,0,44,1,6697
0,1,0,0,44,1,6698
0,1,0,0,18,1,6701
0,0.326519103,0.122222222,0,131.2,10,6702
0,0.243815138,0,0,75,1,6703
0,0.278198198,0,0,70,1,6705
0,0.309501537,0,0,112.6666667,3,6706
0,0.299224806,0,0,263.5,2,6710
0,0.301248699,0.047619048,0,86.71428571,7,6711
0,0.293759513,0,0,113.25,4,6713
0,1,0,0,51,1,6718
0,0.274602798,0,0,61.25,4,6717
0,0.308101636,0.333333333,0,107.3333333,3,6719
0,0.307896836,0,0,226,1,6727
0,0.307896836,0,0,226,1,6728
0,0.263062244,0,0,139,1,6729
0,0.263062244,0,0,139,1,6730
0,0.263062244,0,0,139,1,6731
0,0.263062244,0,0,139,1,6732
0,0.310289389,0.5,0,294,2,6734
0,1,0,0,45,1,6735
0,1,0,0,45,1,6738
0,0.274310079,0,0,79,2,6744
0,1,0,0,42,1,6745
0,0.257133341,0,0,65,2,6746
0,0.246960972,0,0,12,1,6749
0,0.23931006,0,0,14.5,2,6751
0,0,0,1,2,0,6757
0,0.309832776,0.068181818,0,91.33333333,12,6726
0,0.256393225,0,0,73,1,6752
0,0.284625783,0,0,64,4,6753
