AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
3.646804836,0,0.274212645,0,5,1,0,FALSE,6793,116,1,0,FALSE,0,6793,0
3.646804836,0,0.274212645,0,5,1,0,FALSE,6794,116,1,0,FALSE,0,6794,0
3.570811744,0,0.280048368,0,5,2,0,FALSE,6795,94.5,2,0,FALSE,0,6795,0
3.512521589,0,0.284695759,0,5,1,0,FALSE,6797,143,1,0,FALSE,0,6797,0
3.512521589,0,0.284695759,0,5,1,0,FALSE,6798,143,1,0,FALSE,0,6798,0
3.512521589,0,0.284695759,0,5,1,0,FALSE,6800,143,1,0,FALSE,0,6800,0
3.261658031,0,0.306592534,0.033333333,5,6,0,FALSE,6801,97.66666667,6,0,FALSE,0,6801,0
4.894645941,0,0.204304869,0,7,3,0,FALSE,6802,19,3,0,FALSE,0,6802,0
3.531088083,0,0.283198826,0.133333333,6,6,0,FALSE,6804,88.66666667,6,0,FALSE,0,6804,0
5.014248705,0,0.199431671,0,7,1,0,FALSE,6808,17,1,0,FALSE,0,6808,0
5.014248705,0,0.199431671,0,7,1,0,FALSE,6807,17,1,0,FALSE,0,6807,0
4.189982729,0,0.238664468,0,6,1,0,FALSE,6810,72,1,0,FALSE,0,6810,0
4.188687392,0,0.238738274,0,6,2,0,FALSE,6812,67.5,2,0,FALSE,0,6812,0
4.189982729,0,0.238664468,0,6,1,0,FALSE,6811,72,1,0,FALSE,0,6811,0
3.762521589,0,0.265779206,0,6,4,0,FALSE,6815,86.75,4,0,FALSE,0,6815,0
3.773747841,0,0.264988558,0,6,1,0,FALSE,6816,114,1,0,FALSE,0,6816,0
3.840241796,0,0.26040027,0,6,2,0,FALSE,6818,89.5,2,0,FALSE,0,6818,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,6819,73,1,0,FALSE,0,6819,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,5269,73,1,0,FALSE,0,5269,0
4.377806563,0,0.228424894,0,6,1,0,FALSE,6821,88,1,0,FALSE,0,6821,0
3.642055268,0,0.274570243,0.5,5,2,0,FALSE,6822,111,2,0,FALSE,0,6822,0
4.377806563,0,0.228424894,0,6,1,0,FALSE,6824,88,1,0,FALSE,0,6824,0
3.402417962,0,0.293908629,0,6,3,0,FALSE,6776,161.3333333,3,0,FALSE,0,6776,0
1,0,1,0,1,1,0,FALSE,6828,58,1,0,FALSE,0,6828,0
3.546200345,0,0.281991964,0,6,4,0,FALSE,6829,119.5,4,0,FALSE,0,6829,0
3.892918826,0,0.256876664,0,5,2,0,FALSE,6834,281,2,0,FALSE,0,6834,0
4.835060449,0,0.206822647,0,7,1,0,FALSE,6835,95,1,0,FALSE,0,6835,0
4.835060449,0,0.206822647,0,7,1,0,FALSE,6836,95,1,0,FALSE,0,6836,0
3.696459413,0,0.270529144,0,6,1,0,FALSE,6837,85,1,0,FALSE,0,6837,0
3.913644214,0,0.255516328,0,6,2,0,FALSE,6841,127,2,0,FALSE,0,6841,0
3.914507772,0,0.25545996,0,6,1,0,FALSE,6842,96,1,0,FALSE,0,6842,0
3.914507772,0,0.25545996,0,6,1,0,FALSE,6843,96,1,0,FALSE,0,6843,0
3.914507772,0,0.25545996,0,6,1,0,FALSE,6844,96,1,0,FALSE,0,6844,0
1,0,1,0,1,2,0,FALSE,6845,102.5,2,0,FALSE,0,6845,0
3.632124352,0,0.27532097,0,6,6,0,FALSE,6846,65.16666667,6,0,FALSE,0,6846,0
2.662348877,0,0.375608174,0.21978022,5,14,0,FALSE,6848,184.7857143,14,0,FALSE,0,6848,0
1,0,1,0,1,1,0,FALSE,6847,35,1,0,FALSE,0,6847,0
1,0,1,0,1,1,0,FALSE,6852,63,1,0,FALSE,0,6852,0
3.638169257,0,0.274863518,0,6,1,0,FALSE,6854,78,1,0,FALSE,0,6854,0
3.04447323,0,0.328464048,0.118181818,5,11,0,FALSE,6859,163.2727273,11,0,FALSE,0,6859,0
2.389032815,0,0.418579432,0.100748013,5,93,0,FALSE,6620,123.4301075,93,0,FALSE,0,6620,0
3.677892919,0,0.271894811,0,5,2,0,FALSE,6861,73.5,2,0,FALSE,0,6861,0
3.678756477,0,0.271830986,0,5,1,0,FALSE,6862,88,1,0,FALSE,0,6862,0
3.589378238,0,0.278599783,0,5,2,0,FALSE,6863,277.5,2,0,FALSE,0,6863,0
3.446891192,0,0.290116498,0.5,5,2,0,FALSE,6864,149.5,2,0,FALSE,0,6864,0
3.548791019,0,0.281786105,0.083333333,5,4,0,FALSE,6866,86,4,0,FALSE,0,6866,0
3.112694301,0,0.321265085,0.35,5,5,0,FALSE,6867,152.8,5,0,FALSE,0,6867,0
3.056131261,0,0.327211077,0.166666667,5,19,0,FALSE,6865,132.6842105,19,0,FALSE,0,6865,0
3.419689119,0,0.292424242,0.333333333,6,3,0,FALSE,6870,143.6666667,3,0,FALSE,0,6870,0
3.648531952,0,0.27408284,0,5,1,0,FALSE,6876,134,1,0,FALSE,0,6876,0
3.648531952,0,0.27408284,0,5,1,0,FALSE,6877,134,1,0,FALSE,0,6877,0
3.648531952,0,0.27408284,0,5,1,0,FALSE,6878,134,1,0,FALSE,0,6878,0
3.632556131,0,0.275288244,1,6,2,0,FALSE,6880,191,2,0,FALSE,0,6880,0
3.866148532,0,0.25865535,0,6,1,0,FALSE,6881,171,1,0,FALSE,0,6881,0
3.335060449,0,0.29984464,0.25,5,4,0,FALSE,6883,107.5,4,0,FALSE,0,6883,0
4.016839378,0,0.248951951,0,6,1,0,FALSE,6884,52,1,0,FALSE,0,6884,0
3.063903282,0,0.32638106,0.052631579,5,19,0,FALSE,6885,137.0526316,19,0,FALSE,0,6885,0
3.425734024,0,0.291908243,0.25,5,4,0,FALSE,6747,194.5,4,0,FALSE,0,6747,0
3.319516408,0,0.301248699,0.047619048,5,7,0,FALSE,6886,125,7,0,FALSE,0,6886,0
3.955094991,0,0.252838428,0,6,1,0,FALSE,5410,72,1,0,FALSE,0,5410,0
3.370466321,0,0.29669485,0.133333333,6,6,0,FALSE,6895,110.6666667,6,0,FALSE,0,6895,0
3.22193437,0,0.310372554,0.166666667,5,4,0,FALSE,6896,120,4,0,FALSE,0,6896,0
3.411053541,0,0.293164557,0.5,6,2,0,FALSE,6899,221.5,2,0,FALSE,0,6899,0
2.774611399,0,0.360410831,0.143010753,5,31,0,FALSE,6900,171.4516129,31,0,FALSE,0,6900,0
3.027633851,0,0.33029093,0.078042328,5,28,0,FALSE,6902,114.3214286,28,0,FALSE,0,6902,0
1,0,1,0,1,1,0,FALSE,6903,2,1,0,FALSE,0,6903,0
3.742659758,0,0.267189663,0,5,1,0,FALSE,6905,167,1,0,FALSE,0,6905,0
3.691278066,0,0.270908878,0,5,2,0,FALSE,6915,102,2,0,FALSE,0,6915,0
2.850172712,0,0.350855931,0.090136054,5,49,0,FALSE,6906,105.2653061,49,0,FALSE,0,6906,0
3.742659758,0,0.267189663,0,5,1,0,FALSE,6908,167,1,0,FALSE,0,6908,0
3.742659758,0,0.267189663,0,5,1,0,FALSE,6909,167,1,0,FALSE,0,6909,0
3.263385147,0,0.306430273,0.083333333,5,4,0,FALSE,2415,157,4,0,FALSE,0,2415,0
3.742659758,0,0.267189663,0,5,1,0,FALSE,6910,167,1,0,FALSE,0,6910,0
2.780656304,0,0.359627329,0.0639413,5,54,0,FALSE,6916,102.8518519,54,0,FALSE,0,6916,0
3.200777202,0,0.31242412,0.35,5,5,0,FALSE,6911,134.2,5,0,FALSE,0,6911,0
2.857081174,0,0.350007556,0.666666667,5,3,0,FALSE,6912,326.3333333,3,0,FALSE,0,6912,0
3.26208981,0,0.306551952,0,5,1,0,FALSE,6921,263,1,0,FALSE,0,6921,0
3.26208981,0,0.306551952,0,5,1,0,FALSE,6922,263,1,0,FALSE,0,6922,0
5.08851468,0,0.196521001,0,7,1,0,FALSE,6926,55,1,0,FALSE,0,6926,0
5.08851468,0,0.196521001,0,7,1,0,FALSE,6927,55,1,0,FALSE,0,6927,0
4.922279793,0,0.203157895,0,7,1,0,FALSE,6928,107,1,0,FALSE,0,6928,0
1,0,1,0,1,1,0,FALSE,6929,59,1,0,FALSE,0,6929,0
3.146373057,0,0.317826266,0.5,6,2,0,FALSE,6935,303.5,2,0,FALSE,0,6935,0
3.154145078,0,0.317043121,0,6,1,0,FALSE,6936,495,1,0,FALSE,0,6936,0
4.15328152,0,0.240773469,0,7,1,0,FALSE,6940,39,1,0,FALSE,0,6940,0
2.525043178,0,0.396032832,0.095551378,5,57,0,FALSE,6941,127.6491228,57,0,FALSE,0,6941,0
3.260794473,0,0.306673729,0,5,1,0,FALSE,6943,234,1,0,FALSE,0,6943,0
3.430051813,0,0.291540785,0.05,6,5,0,FALSE,6949,88.8,5,0,FALSE,0,6949,0
4.783678756,0,0.209044138,0,7,1,0,FALSE,6947,52,1,0,FALSE,0,6947,0
5.414075993,0,0.184703724,0,7,3,0,FALSE,6954,50.66666667,3,0,FALSE,0,6954,0
0,0,0,0,0,1,1,FALSE,7636,49,0,0,FALSE,0,7636,0
0,0,0,0,0,2,2,FALSE,7881,42.5,0,0,FALSE,0,7881,0
0,0,0,0,0,2,2,FALSE,7991,129.5,0,0,FALSE,0,7991,0
0,0,0,0.05,0,5,5,FALSE,8007,56,0,0,FALSE,0,8007,0
3.082037997,0,0.324460633,0.1,5,5,0,FALSE,6959,162.2,5,0,FALSE,0,6959,0
3.109671848,0,0.32157734,0.066666667,5,6,0,FALSE,6692,143.1666667,6,0,FALSE,0,6692,0
3.162780656,0,0.316177474,0,5,2,0,FALSE,6958,159,2,0,FALSE,0,6958,0
3.163644214,0,0.31609117,0,5,1,0,FALSE,6960,311,1,0,FALSE,0,6960,0
3.122193437,0,0.32028765,0,5,2,0,FALSE,6961,209,2,0,FALSE,0,6961,0
3.163644214,0,0.31609117,0,5,1,0,FALSE,6962,311,1,0,FALSE,0,6962,0
3.163644214,0,0.31609117,0,5,1,0,FALSE,6963,311,1,0,FALSE,0,6963,0
3.519430052,0,0.284136916,0,6,1,0,FALSE,6968,113,1,0,FALSE,0,6968,0
3.519430052,0,0.284136916,0,6,1,0,FALSE,6969,113,1,0,FALSE,0,6969,0
3.019430052,0,0.331188331,0.18128655,5,19,0,FALSE,6316,159.3157895,19,0,FALSE,0,6316,0
3.259067358,0,0.306836248,0.133333333,5,6,0,FALSE,6971,107.3333333,6,0,FALSE,0,6971,0
3.366580311,0,0.297037322,0,5,1,0,FALSE,6972,266,1,0,FALSE,0,6972,0
3.365284974,0,0.297151655,0,5,2,0,FALSE,6974,173,2,0,FALSE,0,6974,0
3.202936097,0,0.312213535,0.066666667,5,10,0,FALSE,6975,147.6,10,0,FALSE,0,6975,0
1,0,1,0,1,1,0,FALSE,6978,105,1,0,FALSE,0,6978,0
1,0,1,0,1,1,0,FALSE,6981,18,1,0,FALSE,0,6981,0
3.231865285,0,0.309418838,0.19047619,6,7,0,FALSE,6984,119.8571429,7,0,FALSE,0,6984,0
5.417530225,0,0.184585957,0,7,1,0,FALSE,6985,80,1,0,FALSE,0,6985,0
3.760794473,0,0.265901263,0,6,1,0,FALSE,6990,161,1,0,FALSE,0,6990,0
2.70552677,0,0.369613789,0.117647059,5,18,0,FALSE,6991,147.3333333,18,0,FALSE,0,6991,0
3.530224525,0,0.283268102,0,6,1,0,FALSE,6995,72,1,0,FALSE,0,6995,0
1,0,1,0,1,1,0,FALSE,6996,4,1,0,FALSE,0,6996,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,6998,125,1,0,FALSE,0,6998,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,6999,125,1,0,FALSE,0,6999,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7000,125,1,0,FALSE,0,7000,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7001,125,1,0,FALSE,0,7001,0
3.929620035,0,0.25447753,0.5,6,2,0,FALSE,7002,166.5,2,0,FALSE,0,7002,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7003,125,1,0,FALSE,0,7003,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7004,125,1,0,FALSE,0,7004,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7006,125,1,0,FALSE,0,7006,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7007,125,1,0,FALSE,0,7007,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7008,125,1,0,FALSE,0,7008,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7009,125,1,0,FALSE,0,7009,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7010,125,1,0,FALSE,0,7010,0
2.738341969,0,0.365184484,0.333333333,5,3,0,FALSE,7011,478.3333333,3,0,FALSE,0,7011,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7013,125,1,0,FALSE,0,7013,0
3.760794473,0,0.265901263,1,6,2,0,FALSE,7014,114.5,2,0,FALSE,0,7014,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7015,125,1,0,FALSE,0,7015,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7016,125,1,0,FALSE,0,7016,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7017,125,1,0,FALSE,0,7017,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7018,125,1,0,FALSE,0,7018,0
3.636010363,0,0.275026719,0.583333333,6,4,0,FALSE,7019,104.75,4,0,FALSE,0,7019,0
3.914939551,0,0.255431786,0.166666667,6,3,0,FALSE,7020,120.3333333,3,0,FALSE,0,7020,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7022,125,1,0,FALSE,0,7022,0
3.303108808,0,0.302745098,1,6,3,0,FALSE,7024,158.6666667,3,0,FALSE,0,7024,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7025,125,1,0,FALSE,0,7025,0
3.406735751,0,0.293536122,0.115384615,6,13,0,FALSE,7026,92.76923077,13,0,FALSE,0,7026,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7027,125,1,0,FALSE,0,7027,0
3.930051813,0,0.254449572,0,6,1,0,FALSE,7028,125,1,0,FALSE,0,7028,0
3.130829016,0,0.31940422,1,5,2,0,FALSE,7029,262,2,0,FALSE,0,7029,0
1,0,1,0,1,1,0,FALSE,7031,2,1,0,FALSE,0,7031,0
0,0,0,0,0,2,2,FALSE,7033,1,0,0,FALSE,0,7033,0
1,0,1,0,1,1,0,FALSE,7032,2,1,0,FALSE,0,7032,0
3.363989637,0,0.297266076,0,6,2,0,FALSE,7035,217,2,0,FALSE,0,7035,0
3.549654577,0,0.281717553,0,6,2,0,FALSE,7036,137.5,2,0,FALSE,0,7036,0
3.550518135,0,0.281649033,0,6,1,0,FALSE,7037,245,1,0,FALSE,0,7037,0
1,0,1,0,1,1,0,FALSE,7041,3,1,0,FALSE,0,7041,0
4.189119171,0,0.238713667,0.016483516,6,14,0,FALSE,7043,57.71428571,14,0,FALSE,0,7043,0
1,0,1,0,1,3,0,FALSE,7044,54.33333333,3,0,FALSE,0,7044,0
1,0,1,0,1,1,0,FALSE,7051,31,1,0,FALSE,0,7051,0
3.014680484,0,0.331710112,0.095238095,5,36,0,FALSE,7045,85.83333333,36,0,FALSE,0,7045,0
3.010362694,0,0.332185886,0.066666667,5,31,0,FALSE,7053,91.29032258,31,0,FALSE,0,7053,0
3.054835924,0,0.327349823,0.097619048,5,21,0,FALSE,7046,114.7142857,21,0,FALSE,0,7046,0
2.700345423,0,0.370322993,0.065432359,5,98,0,FALSE,7055,92.1122449,98,0,FALSE,0,7055,0
1,0,1,0,1,1,0,FALSE,7048,31,1,0,FALSE,0,7048,0
2.649395509,0,0.377444589,0.086336336,5,37,0,FALSE,7056,113.8648649,37,0,FALSE,0,7056,0
3.246977547,0,0.307978723,0.047008547,5,27,0,FALSE,7049,70.03703704,27,0,FALSE,0,7049,0
2.488341969,0,0.401874024,0.098073301,5,118,0,FALSE,7057,112.779661,118,0,FALSE,0,7057,0
3.540587219,0,0.282439024,0.5,6,2,0,FALSE,7030,182.5,2,0,FALSE,0,7030,0
3.652417962,0,0.273791228,0.5,6,3,0,FALSE,7061,144.6666667,3,0,FALSE,0,7061,0
2.732297064,0,0.365992415,0.333333333,5,3,0,FALSE,7064,442.3333333,3,0,FALSE,0,7064,0
2.748704663,0,0.363807729,0,5,1,0,FALSE,7065,1065,1,0,FALSE,0,7065,0
3.581606218,0,0.27920434,0.166666667,6,7,0,FALSE,7038,95.85714286,7,0,FALSE,0,7038,0
1,0,1,0,1,1,0,FALSE,7072,41,1,0,FALSE,0,7072,0
1,0,1,0,1,2,0,FALSE,7070,64.5,2,0,FALSE,0,7070,0
3.737046632,0,0.267590988,0.083333333,6,4,0,FALSE,7071,112,4,0,FALSE,0,7071,0
4.372193437,0,0.228718151,0,6,1,0,FALSE,7079,169,1,0,FALSE,0,7079,0
2.729391454,0,0.366382037,0.065010352,5,70,0,FALSE,7080,96.9,70,0,FALSE,0,7080,0
0,0,0,0,0,1,1,FALSE,7797,70,0,0,FALSE,0,7797,0
4.520725389,0,0.221203438,0,7,1,0,FALSE,7082,49,1,0,FALSE,0,7082,0
3.820379965,0,0.261754069,0,6,1,0,FALSE,7085,177,1,0,FALSE,0,7085,0
3.819516408,0,0.261813249,0,6,2,0,FALSE,7087,128,2,0,FALSE,0,7087,0
2.684801382,0,0.372467031,0.049846728,5,123,0,FALSE,7086,82.62601626,123,0,FALSE,0,7086,0
3.820379965,0,0.261754069,0,6,1,0,FALSE,7084,177,1,0,FALSE,0,7084,0
2.663644214,0,0.375425515,0.290909091,5,11,0,FALSE,7090,221.7272727,11,0,FALSE,0,7090,0
3.175734024,0,0.314887831,0.071428571,5,14,0,FALSE,5015,106.6428571,14,0,FALSE,0,5015,0
3.908462867,0,0.25585506,0.5,6,2,0,FALSE,7089,148.5,2,0,FALSE,0,7089,0
3.219775475,0,0.310580662,0.15,5,5,0,FALSE,7096,148.8,5,0,FALSE,0,7096,0
4.817789292,0,0.20756408,0,7,1,0,FALSE,7095,204,1,0,FALSE,0,7095,0
1,0,1,0,1,1,0,FALSE,7098,44,1,0,FALSE,0,7098,0
2.990500864,0,0.334392146,0.189542484,5,18,0,FALSE,7099,117.7777778,18,0,FALSE,0,7099,0
3.184801382,0,0.313991323,0.171428571,5,15,0,FALSE,7100,111.6,15,0,FALSE,0,7100,0
1,0,1,0,1,1,0,FALSE,7103,61,1,0,FALSE,0,7103,0
3.04835924,0,0.328045326,0.114285714,5,15,0,FALSE,7104,112.2,15,0,FALSE,0,7104,0
3.550086356,0,0.281683289,0,5,4,0,FALSE,7106,84.75,4,0,FALSE,0,7106,0
1,0,1,0,1,2,0,FALSE,7107,32,2,0,FALSE,0,7107,0
1,0,1,0,1,2,0,FALSE,7109,74,2,0,FALSE,0,7109,0
1,0,1,0,1,1,0,FALSE,7111,88,1,0,FALSE,0,7111,0
1,0,1,0,1,1,0,FALSE,7112,88,1,0,FALSE,0,7112,0
3.436096718,0,0.291027896,0.022727273,6,12,0,FALSE,7113,94.16666667,12,0,FALSE,0,7113,0
1,0,1,0,1,1,0,FALSE,7114,88,1,0,FALSE,0,7114,0
1,0,1,0,1,1,0,FALSE,7118,47,1,0,FALSE,0,7118,0
3.23402418,0,0.309212283,0.19047619,5,7,0,FALSE,7117,163,7,0,FALSE,0,7117,0
3.364421416,0,0.297227926,0.119047619,6,7,0,FALSE,7121,130.5714286,7,0,FALSE,0,7121,0
4.287564767,0,0.233232628,0,6,1,0,FALSE,7123,37,1,0,FALSE,0,7123,0
4.287564767,0,0.233232628,0,6,1,0,FALSE,7122,37,1,0,FALSE,0,7122,0
3.90328152,0,0.25619469,0,5,1,0,FALSE,7124,467,1,0,FALSE,0,7124,0
3.90328152,0,0.25619469,0,5,1,0,FALSE,7125,467,1,0,FALSE,0,7125,0
3.66925734,0,0.272534714,0,5,2,0,FALSE,7127,280,2,0,FALSE,0,7127,0
3.574265976,0,0.279777724,0,5,2,0,FALSE,7128,308,2,0,FALSE,0,7128,0
3.323834197,0,0.300857366,0.054545455,5,11,0,FALSE,7129,120.8181818,11,0,FALSE,0,7129,0
3.89119171,0,0.256990679,0.5,5,2,0,FALSE,7136,259.5,2,0,FALSE,0,7136,0
3.446891192,0,0.290116498,0.5,5,2,0,FALSE,7130,306,2,0,FALSE,0,7130,0
3.90328152,0,0.25619469,0,5,1,0,FALSE,7137,467,1,0,FALSE,0,7137,0
3.439982729,0,0.290699134,0.333333333,5,3,0,FALSE,7126,222,3,0,FALSE,0,7126,0
3.013385147,0,0.331852701,0.105747126,5,30,0,FALSE,7132,108.3666667,30,0,FALSE,0,7132,0
3.90328152,0,0.25619469,0,5,1,0,FALSE,7133,467,1,0,FALSE,0,7133,0
3.901986183,0,0.256279739,0,5,2,0,FALSE,7138,261,2,0,FALSE,0,7138,0
3.901122625,0,0.256336469,0,5,3,0,FALSE,7134,201.6666667,3,0,FALSE,0,7134,0
3.542746114,0,0.28226691,0.166666667,5,3,0,FALSE,7139,218,3,0,FALSE,0,7139,0
3.90328152,0,0.25619469,0,5,1,0,FALSE,7140,467,1,0,FALSE,0,7140,0
3.90328152,0,0.25619469,0,5,1,0,FALSE,7135,467,1,0,FALSE,0,7135,0
1,0,1,0,1,1,0,FALSE,6986,46,1,0,FALSE,0,6986,0
3.547063903,0,0.281923311,0.25,6,4,0,FALSE,7142,73,4,0,FALSE,0,7142,0
1,0,1,0,1,1,0,FALSE,7145,47,1,0,FALSE,0,7145,0
3.660621762,0,0.273177636,0,6,1,0,FALSE,7151,114,1,0,FALSE,0,7151,0
3.174870466,0,0.31497348,0.090909091,6,12,0,FALSE,7153,110.1666667,12,0,FALSE,0,7153,0
3.689982729,0,0.271003978,0,6,1,0,FALSE,7154,211,1,0,FALSE,0,7154,0
3.689982729,0,0.271003978,0,6,1,0,FALSE,7155,211,1,0,FALSE,0,7155,0
3.689982729,0,0.271003978,0,6,1,0,FALSE,7156,211,1,0,FALSE,0,7156,0
3.689982729,0,0.271003978,0,6,1,0,FALSE,7157,211,1,0,FALSE,0,7157,0
3.689982729,0,0.271003978,0,6,1,0,FALSE,7160,211,1,0,FALSE,0,7160,0
3.689982729,0,0.271003978,0,6,1,0,FALSE,7158,211,1,0,FALSE,0,7158,0
3.689982729,0,0.271003978,0,6,1,0,FALSE,7159,211,1,0,FALSE,0,7159,0
1,0,1,0,1,2,0,FALSE,7163,10.5,2,0,FALSE,0,7163,0
3.174438687,0,0.315016322,0.083333333,5,4,0,FALSE,7164,132.5,4,0,FALSE,0,7164,0
4.722366149,0,0.211758252,0,7,3,0,FALSE,7165,99,3,0,FALSE,0,7165,0
1,0,1,0,1,1,0,FALSE,7166,53,1,0,FALSE,0,7166,0
1,0,1,0,1,1,0,FALSE,7167,53,1,0,FALSE,0,7167,0
4.200345423,0,0.238075658,0.5,7,2,0,FALSE,7172,60,2,0,FALSE,0,7172,0
3.634715026,0,0.275124733,0,5,2,0,FALSE,7173,83,2,0,FALSE,0,7173,0
3.555267703,0,0.281272771,0,6,1,0,FALSE,7174,145,1,0,FALSE,0,7174,0
3.517702936,0,0.284276421,0.5,6,2,0,FALSE,7175,116,2,0,FALSE,0,7175,0
3.554404145,0,0.281341108,0,6,2,0,FALSE,7178,119,2,0,FALSE,0,7178,0
3.517702936,0,0.284276421,0.5,6,2,0,FALSE,7179,116,2,0,FALSE,0,7179,0
3.552677029,0,0.28147788,0.083333333,6,4,0,FALSE,7176,107.75,4,0,FALSE,0,7176,0
3.555267703,0,0.281272771,0,6,1,0,FALSE,7177,145,1,0,FALSE,0,7177,0
3.100172712,0,0.322562674,0.208333333,5,9,0,FALSE,7183,136.7777778,9,0,FALSE,0,7183,0
3.307426598,0,0.302349869,0,5,2,0,FALSE,7184,106.5,2,0,FALSE,0,7184,0
3.308290155,0,0.302270948,0,5,1,0,FALSE,7187,182,1,0,FALSE,0,7187,0
3.033246978,0,0.329679715,0.115384615,5,14,0,FALSE,7188,99.57142857,14,0,FALSE,0,7188,0
3.296200345,0,0.303379618,0,5,3,0,FALSE,7189,119.3333333,3,0,FALSE,0,7189,0
1,0,1,0,1,1,0,FALSE,7190,1,1,0,FALSE,0,7190,0
0,0,0,0,0,1,1,FALSE,7191,1,0,0,FALSE,0,7191,0
1,0,1,0,1,1,0,FALSE,7192,126,1,0,FALSE,0,7192,0
1,0,1,0,1,1,0,FALSE,7193,126,1,0,FALSE,0,7193,0
4.034974093,0,0.247833066,0.05,6,5,0,FALSE,6889,53,5,0,FALSE,0,6889,0
1,0,1,0,1,1,0,FALSE,7194,1,1,0,FALSE,0,7194,0
0,0,0,0,0,1,1,FALSE,7195,1,0,0,FALSE,0,7195,0
4.767702936,0,0.209744611,0,7,1,0,FALSE,7197,96,1,0,FALSE,0,7197,0
3.797063903,0,0.263361383,0,5,8,0,FALSE,7198,98.25,8,0,FALSE,0,7198,0
3.729274611,0,0.268148663,0,6,1,0,FALSE,7203,121,1,0,FALSE,0,7203,0
4.393782383,0,0.22759434,0,7,1,0,FALSE,7205,16,1,0,FALSE,0,7205,0
4.393782383,0,0.22759434,0,7,1,0,FALSE,7206,16,1,0,FALSE,0,7206,0
1,0,1,0,1,1,0,FALSE,7210,55,1,0,FALSE,0,7210,0
1,0,1,0,1,1,0,FALSE,7211,55,1,0,FALSE,0,7211,0
1,0,1,0,1,1,0,FALSE,7212,55,1,0,FALSE,0,7212,0
4.136010363,0,0.241778891,0,6,1,0,FALSE,7217,52,1,0,FALSE,0,7217,0
3.395941278,0,0.294469167,0,5,1,0,FALSE,7219,224,1,0,FALSE,0,7219,0
3.395941278,0,0.294469167,0,5,1,0,FALSE,7218,224,1,0,FALSE,0,7218,0
3.835924007,0,0.260693381,0,6,1,0,FALSE,7220,152,1,0,FALSE,0,7220,0
3.835924007,0,0.260693381,0,6,1,0,FALSE,7221,152,1,0,FALSE,0,7221,0
3.801381693,0,0.263062244,0,6,1,0,FALSE,7223,139,1,0,FALSE,0,7223,0
3.79835924,0,0.26327157,0,6,4,0,FALSE,7226,93.25,4,0,FALSE,0,7226,0
3.414939551,0,0.292830952,0.090909091,5,12,0,FALSE,7227,92.75,12,0,FALSE,0,7227,0
2.737478411,0,0.365299685,0.261904762,5,7,0,FALSE,7228,241.5714286,7,0,FALSE,0,7228,0
3.713298791,0,0.269302326,0.023809524,6,7,0,FALSE,7229,95.28571429,7,0,FALSE,0,7229,0
3.215457686,0,0.310997717,0.066666667,5,16,0,FALSE,5143,86.6875,16,0,FALSE,0,5143,0
3.512521589,0,0.284695759,0.25,6,4,0,FALSE,7230,131.25,4,0,FALSE,0,7230,0
2.515544041,0,0.397528321,0.086039604,5,101,0,FALSE,7231,97.41584158,101,0,FALSE,0,7231,0
3.537996546,0,0.282645838,0,6,1,0,FALSE,7232,238,1,0,FALSE,0,7232,0
3.537996546,0,0.282645838,0,6,1,0,FALSE,7234,238,1,0,FALSE,0,7234,0
3.537996546,0,0.282645838,0,6,1,0,FALSE,7235,238,1,0,FALSE,0,7235,0
2.805699482,0,0.356417359,0.130434783,5,23,0,FALSE,7236,143.8695652,23,0,FALSE,0,7236,0
2.980569948,0,0.335506302,0.145238095,5,21,0,FALSE,7239,113.3333333,21,0,FALSE,0,7239,0
5.293609672,0,0.188907015,0,7,1,0,FALSE,7240,70,1,0,FALSE,0,7240,0
3.166234888,0,0.315832538,0.14047619,6,21,0,FALSE,7241,107.2380952,21,0,FALSE,0,7241,0
3.889896373,0,0.257076257,0,6,1,0,FALSE,7245,88,1,0,FALSE,0,7245,0
3.591537133,0,0.278432315,0,5,1,0,FALSE,7251,132,1,0,FALSE,0,7251,0
